Y Coordinate,X Coordinate
2595,2134
2595,2135
2595,2136
2595,2139
2595,2140
2595,2143
2595,2154
2595,2155
2595,2156
2595,2157
2595,2158
2595,2681
2596,2129
2596,2130
2596,2140
2596,2142
2596,2158
2596,2681
2597,2128
2597,2130
2597,2140
2597,2141
2597,2142
2597,2154
2597,2155
2597,2156
2597,2158
2597,2681
2598,2128
2598,2129
2598,2130
2598,2153
2598,2156
2598,2158
2598,2681
2599,2127
2599,2128
2599,2153
2599,2154
2599,2155
2599,2156
2599,2157
2599,2158
2599,2681
2600,2127
2600,2128
2600,2138
2600,2139
2600,2140
2600,2141
2600,2155
2600,2681
2601,2137
2601,2141
2601,2145
2601,2146
2601,2147
2601,2153
2601,2154
2601,2155
2601,2156
2601,2157
2601,2158
2601,2681
2602,2136
2602,2137
2602,2138
2602,2141
2602,2144
2602,2145
2602,2146
2602,2147
2602,2152
2602,2155
2602,2158
2602,2681
2603,2135
2603,2137
2603,2138
2603,2140
2603,2146
2603,2147
2603,2152
2603,2153
2603,2154
2603,2155
2603,2158
2603,2681
2604,2135
2604,2137
2604,2138
2604,2140
2604,2141
2604,2142
2604,2143
2604,2158
2604,2681
2605,2135
2605,2137
2605,2138
2605,2143
2605,2158
2605,2159
2605,2160
2605,2161
2605,2681
2606,2135
2606,2136
2606,2137
2606,2138
2606,2139
2606,2140
2606,2141
2606,2142
2606,2143
2606,2145
2606,2146
2606,2147
2606,2161
2606,2680
2607,2130
2607,2131
2607,2144
2607,2147
2607,2161
2607,2162
2607,2163
2607,2164
2607,2680
2608,2129
2608,2131
2608,2144
2608,2145
2608,2146
2608,2147
2608,2164
2608,2679
2608,2680
2609,2129
2609,2131
2609,2163
2609,2164
2609,2165
2609,2678
2610,2129
2610,2131
2610,2165
2610,2678
2611,2129
2611,2131
2611,2132
2611,2164
2611,2165
2611,2677
2612,2128
2612,2132
2612,2161
2612,2162
2612,2163
2612,2677
2613,2128
2613,2129
2613,2130
2613,2131
2613,2132
2613,2160
2613,2677
2614,2158
2614,2159
2614,2160
2614,2676
2614,2677
2615,2157
2615,2675
2616,2157
2616,2675
2617,2157
2617,2675
2618,2113
2618,2114
2618,2157
2618,2158
2618,2159
2618,2674
2619,2112
2619,2114
2619,2159
2619,2674
2620,2112
2620,2113
2620,2114
2620,2159
2620,2163
2620,2164
2620,2165
2620,2166
2620,2674
2621,2159
2621,2162
2621,2166
2621,2673
2621,2674
2622,2159
2622,2160
2622,2161
2622,2162
2622,2166
2622,2672
2623,2166
2623,2672
2624,2165
2624,2166
2624,2672
2625,2164
2625,2672
2626,2164
2626,2672
2627,2164
2627,2672
2628,2164
2628,2672
2629,2164
2629,2672
2630,2163
2630,2672
2631,2059
2631,2060
2631,2163
2631,2672
2632,2058
2632,2059
2632,2060
2632,2163
2632,2672
2633,2080
2633,2081
2633,2082
2633,2162
2633,2163
2633,2672
2634,2079
2634,2082
2634,2161
2634,2671
2634,2672
2635,2071
2635,2079
2635,2080
2635,2081
2635,2082
2635,2161
2635,2670
2636,2070
2636,2071
2636,2161
2636,2670
2636,2671
2636,2672
2637,2070
2637,2071
2637,2161
2637,2672
2638,2161
2638,2671
2638,2672
2639,2161
2639,2670
2640,2161
2640,2162
2640,2670
2641,2162
2641,2670
2642,2162
2642,2168
2642,2670
2643,2162
2643,2167
2643,2168
2643,2670
2643,2671
2643,2672
2644,2162
2644,2163
2644,2164
2644,2165
2644,2166
2644,2167
2644,2168
2644,2672
2645,2168
2645,2672
2646,2165
2646,2166
2646,2167
2646,2168
2646,2169
2646,2170
2646,2672
2647,2164
2647,2168
2647,2170
2647,2672
2648,2164
2648,2168
2648,2169
2648,2170
2648,2672
2649,2160
2649,2161
2649,2162
2649,2163
2649,2164
2649,2672
2650,2159
2650,2672
2651,2155
2651,2156
2651,2157
2651,2158
2651,2159
2651,2671
2651,2672
2652,2154
2652,2670
2653,2154
2653,2157
2653,2158
2653,2159
2653,2160
2653,2670
2654,2153
2654,2156
2654,2160
2654,2670
2655,2060
2655,2153
2655,2155
2655,2156
2655,2160
2655,2161
2655,2162
2655,2163
2655,2670
2656,2059
2656,2060
2656,2153
2656,2154
2656,2163
2656,2670
2656,2671
2656,2672
2656,2673
2657,2059
2657,2060
2657,2061
2657,2062
2657,2063
2657,2153
2657,2154
2657,2163
2657,2164
2657,2165
2657,2166
2657,2167
2657,2168
2657,2169
2657,2673
2658,2059
2658,2060
2658,2063
2658,2153
2658,2154
2658,2169
2658,2673
2659,2060
2659,2061
2659,2062
2659,2063
2659,2169
2659,2170
2659,2171
2659,2673
2660,2171
2660,2673
2660,2674
2660,2675
2661,2171
2661,2172
2661,2675
2662,2172
2662,2675
2663,2172
2663,2173
2663,2675
2664,2173
2664,2675
2665,2173
2665,2174
2665,2175
2665,2176
2665,2675
2666,2176
2666,2675
2667,2143
2667,2176
2667,2177
2667,2178
2667,2179
2667,2675
2668,2142
2668,2143
2668,2177
2668,2179
2668,2675
2669,2142
2669,2143
2669,2176
2669,2177
2669,2178
2669,2179
2669,2675
2669,2676
2670,2176
2670,2177
2670,2178
2670,2676
2671,2178
2671,2676
2671,2677
2671,2678
2671,2679
2672,2178
2672,2679
2673,2178
2673,2679
2674,2178
2674,2179
2674,2679
2675,2179
2675,2679
2676,2179
2676,2180
2676,2181
2676,2679
2677,2164
2677,2181
2677,2679
2678,2163
2678,2164
2678,2180
2678,2181
2678,2182
2678,2183
2678,2679
2679,2162
2679,2163
2679,2164
2679,2183
2679,2679
2679,2703
2680,2183
2680,2678
2680,2702
2680,2703
2681,2183
2681,2678
2681,2701
2681,2702
2681,2703
2681,2704
2681,2705
2682,2183
2682,2676
2682,2677
2682,2678
2682,2700
2682,2705
2683,2183
2683,2675
2683,2699
2683,2705
2683,2706
2684,2183
2684,2673
2684,2674
2684,2675
2684,2698
2684,2699
2684,2706
2685,2182
2685,2183
2685,2184
2685,2185
2685,2186
2685,2672
2685,2697
2685,2706
2686,2186
2686,2187
2686,2188
2686,2672
2686,2697
2686,2706
2686,2707
2686,2708
2687,2188
2687,2189
2687,2190
2687,2191
2687,2672
2687,2696
2687,2708
2688,2191
2688,2672
2688,2695
2688,2696
2688,2708
2689,2190
2689,2191
2689,2672
2689,2694
2689,2708
2690,2189
2690,2672
2690,2694
2690,2708
2691,2184
2691,2185
2691,2186
2691,2187
2691,2188
2691,2189
2691,2672
2691,2693
2691,2708
2692,2183
2692,2672
2692,2693
2692,2708
2693,2175
2693,2176
2693,2177
2693,2178
2693,2179
2693,2180
2693,2181
2693,2182
2693,2183
2693,2672
2693,2673
2693,2674
2693,2675
2693,2693
2693,2708
2694,2163
2694,2164
2694,2165
2694,2173
2694,2174
2694,2675
2694,2691
2694,2692
2694,2693
2694,2708
2695,2162
2695,2165
2695,2172
2695,2675
2695,2676
2695,2688
2695,2689
2695,2690
2695,2707
2695,2708
2696,2162
2696,2163
2696,2164
2696,2165
2696,2169
2696,2170
2696,2171
2696,2172
2696,2676
2696,2687
2696,2706
2697,2168
2697,2676
2697,2677
2697,2678
2697,2679
2697,2686
2697,2687
2697,2706
2698,2168
2698,2170
2698,2171
2698,2679
2698,2685
2698,2706
2699,2168
2699,2169
2699,2171
2699,2679
2699,2680
2699,2681
2699,2682
2699,2683
2699,2684
2699,2685
2699,2706
2700,2168
2700,2169
2700,2171
2700,2172
2700,2706
2701,2172
2701,2704
2701,2705
2701,2706
2702,2172
2702,2703
2703,2172
2703,2703
2704,2172
2704,2703
2705,2172
2705,2703
2706,2172
2706,2703
2707,2172
2707,2213
2707,2214
2707,2215
2707,2703
2708,2172
2708,2206
2708,2207
2708,2208
2708,2209
2708,2212
2708,2215
2708,2702
2708,2703
2709,2172
2709,2205
2709,2209
2709,2210
2709,2211
2709,2212
2709,2213
2709,2214
2709,2215
2709,2701
2710,2172
2710,2203
2710,2204
2710,2205
2710,2207
2710,2208
2710,2209
2710,2210
2710,2211
2710,2701
2711,2172
2711,2182
2711,2183
2711,2184
2711,2185
2711,2186
2711,2187
2711,2202
2711,2206
2711,2700
2712,2172
2712,2181
2712,2187
2712,2188
2712,2189
2712,2190
2712,2191
2712,2192
2712,2193
2712,2194
2712,2195
2712,2196
2712,2197
2712,2198
2712,2199
2712,2200
2712,2201
2712,2202
2712,2206
2712,2699
2712,2700
2713,2172
2713,2173
2713,2174
2713,2175
2713,2176
2713,2177
2713,2178
2713,2179
2713,2180
2713,2181
2713,2206
2713,2698
2714,2206
2714,2698
2715,2205
2715,2697
2716,2204
2716,2205
2716,2697
2717,2194
2717,2195
2717,2196
2717,2203
2717,2697
2718,2193
2718,2196
2718,2203
2718,2697
2718,2698
2719,2129
2719,2191
2719,2192
2719,2193
2719,2196
2719,2197
2719,2198
2719,2199
2719,2200
2719,2201
2719,2202
2719,2698
2720,2128
2720,2129
2720,2190
2720,2698
2721,2128
2721,2129
2721,2187
2721,2188
2721,2189
2721,2190
2721,2698
2722,2186
2722,2698
2723,2186
2723,2698
2724,2136
2724,2186
2724,2187
2724,2188
2724,2698
2725,2135
2725,2136
2725,2137
2725,2144
2725,2145
2725,2146
2725,2188
2725,2189
2725,2698
2726,2129
2726,2135
2726,2137
2726,2143
2726,2146
2726,2189
2726,2190
2726,2191
2726,2192
2726,2698
2727,2128
2727,2129
2727,2135
2727,2137
2727,2143
2727,2145
2727,2146
2727,2147
2727,2192
2727,2698
2728,2128
2728,2129
2728,2135
2728,2136
2728,2137
2728,2143
2728,2144
2728,2146
2728,2147
2728,2192
2728,2193
2728,2194
2728,2698
2729,2128
2729,2129
2729,2146
2729,2147
2729,2194
2729,2698
2730,2128
2730,2129
2730,2138
2730,2194
2730,2195
2730,2196
2730,2197
2730,2198
2730,2698
2731,2137
2731,2138
2731,2198
2731,2698
2732,2137
2732,2138
2732,2198
2732,2199
2732,2200
2732,2201
2732,2202
2732,2203
2732,2697
2733,2174
2733,2175
2733,2176
2733,2177
2733,2178
2733,2179
2733,2180
2733,2203
2733,2697
2734,2173
2734,2180
2734,2181
2734,2182
2734,2183
2734,2184
2734,2185
2734,2186
2734,2187
2734,2188
2734,2189
2734,2190
2734,2191
2734,2192
2734,2193
2734,2194
2734,2202
2734,2203
2734,2696
2734,2697
2735,2173
2735,2194
2735,2201
2735,2695
2736,2172
2736,2194
2736,2195
2736,2196
2736,2201
2736,2202
2736,2203
2736,2695
2737,2172
2737,2196
2737,2203
2737,2695
2738,2172
2738,2196
2738,2197
2738,2198
2738,2202
2738,2695
2739,2172
2739,2173
2739,2174
2739,2198
2739,2201
2739,2695
2740,2174
2740,2198
2740,2200
2740,2201
2740,2695
2741,2174
2741,2198
2741,2199
2741,2695
2742,2174
2742,2198
2742,2199
2742,2695
2743,2142
2743,2143
2743,2144
2743,2173
2743,2174
2743,2694
2744,2141
2744,2144
2744,2172
2744,2693
2744,2694
2745,2141
2745,2142
2745,2144
2745,2171
2745,2692
2746,2142
2746,2144
2746,2170
2746,2171
2746,2692
2747,2142
2747,2143
2747,2144
2747,2169
2747,2692
2748,2169
2748,2692
2749,2169
2749,2692
2750,2169
2750,2692
2751,2169
2751,2692
2752,2167
2752,2168
2752,2169
2752,2692
2753,2165
2753,2166
2753,2692
2754,2164
2754,2691
2755,2159
2755,2160
2755,2161
2755,2162
2755,2163
2755,2164
2755,2691
2756,2158
2756,2691
2757,2156
2757,2157
2757,2158
2757,2691
2758,2079
2758,2080
2758,2155
2758,2690
2758,2691
2759,2078
2759,2079
2759,2080
2759,2155
2759,2689
2760,2154
2760,2689
2761,2154
2761,2689
2762,2151
2762,2152
2762,2153
2762,2154
2762,2689
2763,2082
2763,2083
2763,2084
2763,2150
2763,2689
2764,2081
2764,2084
2764,2148
2764,2149
2764,2150
2764,2689
2765,2081
2765,2082
2765,2083
2765,2084
2765,2147
2765,2689
2766,2112
2766,2113
2766,2144
2766,2145
2766,2146
2766,2147
2766,2689
2767,2111
2767,2113
2767,2143
2767,2144
2767,2689
2768,2111
2768,2112
2768,2113
2768,2144
2768,2689
2769,2144
2769,2688
2770,2117
2770,2144
2770,2687
2770,2688
2771,2116
2771,2117
2771,2144
2771,2686
2772,2110
2772,2111
2772,2112
2772,2113
2772,2114
2772,2115
2772,2116
2772,2117
2772,2143
2772,2686
2773,2109
2773,2115
2773,2143
2773,2144
2773,2686
2774,2109
2774,2115
2774,2144
2774,2685
2775,2107
2775,2108
2775,2115
2775,2144
2775,2145
2775,2146
2775,2147
2775,2684
2775,2685
2776,2106
2776,2113
2776,2114
2776,2115
2776,2147
2776,2683
2777,2106
2777,2112
2777,2147
2777,2683
2778,2105
2778,2111
2778,2147
2778,2170
2778,2171
2778,2172
2778,2173
2778,2174
2778,2175
2778,2176
2778,2177
2778,2683
2779,2105
2779,2106
2779,2109
2779,2110
2779,2111
2779,2147
2779,2148
2779,2149
2779,2150
2779,2155
2779,2156
2779,2157
2779,2158
2779,2159
2779,2160
2779,2161
2779,2162
2779,2163
2779,2164
2779,2165
2779,2166
2779,2167
2779,2168
2779,2169
2779,2177
2779,2683
2780,2106
2780,2108
2780,2150
2780,2154
2780,2177
2780,2178
2780,2179
2780,2180
2780,2683
2781,2106
2781,2107
2781,2108
2781,2150
2781,2151
2781,2152
2781,2153
2781,2154
2781,2180
2781,2683
2782,2179
2782,2180
2782,2683
2782,2684
2782,2685
2783,2170
2783,2171
2783,2172
2783,2173
2783,2174
2783,2175
2783,2178
2783,2685
2784,2169
2784,2175
2784,2178
2784,2179
2784,2180
2784,2685
2784,2686
2785,2169
2785,2175
2785,2176
2785,2177
2785,2180
2785,2686
2786,2169
2786,2177
2786,2180
2786,2686
2787,2169
2787,2177
2787,2178
2787,2179
2787,2180
2787,2181
2787,2686
2788,2161
2788,2162
2788,2168
2788,2180
2788,2181
2788,2686
2789,2160
2789,2162
2789,2163
2789,2164
2789,2165
2789,2166
2789,2167
2789,2168
2789,2180
2789,2181
2789,2686
2790,2152
2790,2153
2790,2154
2790,2155
2790,2156
2790,2158
2790,2159
2790,2160
2790,2180
2790,2181
2790,2686
2791,2151
2791,2156
2791,2157
2791,2180
2791,2181
2791,2685
2792,2150
2792,2151
2792,2155
2792,2156
2792,2157
2792,2685
2793,2149
2793,2685
2794,2149
2794,2685
2795,2146
2795,2147
2795,2148
2795,2149
2795,2685
2796,2145
2796,2685
2797,2144
2797,2145
2797,2685
2798,2143
2798,2684
2799,2143
2799,2667
2799,2668
2799,2669
2799,2684
2800,2143
2800,2666
2800,2669
2800,2684
2801,2143
2801,2666
2801,2667
2801,2668
2801,2669
2801,2670
2801,2671
2801,2684
2802,2143
2802,2668
2802,2671
2802,2683
2803,2142
2803,2143
2803,2668
2803,2671
2803,2672
2803,2683
2804,2141
2804,2668
2804,2672
2804,2683
2805,2140
2805,2668
2805,2669
2805,2672
2805,2673
2805,2674
2805,2683
2806,2139
2806,2140
2806,2669
2806,2670
2806,2671
2806,2674
2806,2683
2807,2138
2807,2671
2807,2674
2807,2681
2807,2682
2807,2683
2808,2138
2808,2669
2808,2670
2808,2671
2808,2674
2808,2680
2808,2681
2809,2137
2809,2668
2809,2674
2809,2681
2810,2137
2810,2668
2810,2669
2810,2670
2810,2671
2810,2674
2810,2675
2810,2681
2811,2137
2811,2671
2811,2675
2811,2681
2812,2137
2812,2138
2812,2139
2812,2140
2812,2661
2812,2662
2812,2663
2812,2671
2812,2675
2812,2681
2813,2140
2813,2660
2813,2663
2813,2671
2813,2675
2813,2681
2814,2136
2814,2137
2814,2138
2814,2139
2814,2140
2814,2660
2814,2661
2814,2662
2814,2663
2814,2671
2814,2675
2814,2676
2814,2677
2814,2678
2814,2679
2814,2680
2814,2681
2815,2135
2815,2662
2815,2663
2815,2671
2816,2134
2816,2662
2816,2663
2816,2664
2816,2665
2816,2669
2816,2670
2816,2671
2817,2133
2817,2663
2817,2665
2817,2668
2818,2132
2818,2663
2818,2665
2818,2666
2818,2667
2818,2668
2819,2131
2819,2132
2819,2663
2819,2664
2819,2665
2820,2130
2820,2665
2821,2130
2821,2131
2821,2132
2821,2665
2821,2666
2822,2132
2822,2666
2823,2132
2823,2666
2823,2667
2823,2668
2824,2132
2824,2668
2825,2062
2825,2132
2825,2667
2825,2668
2826,2061
2826,2062
2826,2063
2826,2064
2826,2130
2826,2131
2826,2132
2826,2666
2827,2061
2827,2064
2827,2129
2827,2666
2828,2061
2828,2064
2828,2129
2828,2666
2829,2061
2829,2064
2829,2065
2829,2129
2829,2666
2829,2667
2829,2668
2830,2060
2830,2065
2830,2128
2830,2668
2831,2060
2831,2063
2831,2064
2831,2065
2831,2127
2831,2667
2831,2668
2832,2060
2832,2062
2832,2127
2832,2666
2833,2060
2833,2061
2833,2062
2833,2127
2833,2666
2834,2126
2834,2127
2834,2666
2835,2125
2835,2665
2836,2125
2836,2665
2837,2125
2837,2665
2838,2125
2838,2665
2838,2666
2839,2125
2839,2666
2840,2125
2840,2666
2841,2084
2841,2125
2841,2126
2841,2127
2841,2666
2842,2083
2842,2084
2842,2127
2842,2663
2842,2664
2842,2665
2842,2666
2843,2083
2843,2084
2843,2085
2843,2086
2843,2126
2843,2661
2843,2662
2844,2083
2844,2086
2844,2125
2844,2660
2845,2083
2845,2085
2845,2086
2845,2124
2845,2125
2845,2660
2846,2083
2846,2084
2846,2120
2846,2121
2846,2122
2846,2123
2846,2659
2847,2082
2847,2083
2847,2084
2847,2119
2847,2658
2847,2659
2848,2119
2848,2657
2849,2119
2849,2652
2849,2653
2849,2654
2849,2655
2849,2656
2849,2657
2850,2118
2850,2119
2850,2651
2851,2117
2851,2650
2851,2651
2852,2114
2852,2117
2852,2118
2852,2119
2852,2649
2853,2112
2853,2113
2853,2114
2853,2119
2853,2649
2854,2111
2854,2114
2854,2115
2854,2116
2854,2117
2854,2118
2854,2119
2854,2649
2855,2111
2855,2649
2856,2111
2856,2649
2857,2111
2857,2112
2857,2648
2858,2112
2858,2648
2859,2112
2859,2113
2859,2114
2859,2648
2860,2083
2860,2084
2860,2085
2860,2114
2860,2647
2860,2648
2861,2080
2861,2082
2861,2085
2861,2114
2861,2115
2861,2116
2861,2117
2861,2118
2861,2122
2861,2123
2861,2124
2861,2646
2862,2079
2862,2080
2862,2082
2862,2083
2862,2084
2862,2085
2862,2118
2862,2121
2862,2124
2862,2646
2863,2079
2863,2080
2863,2118
2863,2119
2863,2120
2863,2121
2863,2124
2863,2645
2864,2124
2864,2645
2864,2646
2865,2124
2865,2646
2866,2123
2866,2646
2867,2122
2867,2123
2867,2646
2868,2121
2868,2646
2869,2121
2869,2122
2869,2646
2870,2122
2870,2645
2871,2122
2871,2123
2871,2124
2871,2125
2871,2643
2871,2644
2871,2645
2872,2125
2872,2526
2872,2527
2872,2528
2872,2642
2873,2124
2873,2525
2873,2528
2873,2642
2874,2078
2874,2079
2874,2080
2874,2081
2874,2117
2874,2118
2874,2119
2874,2124
2874,2125
2874,2525
2874,2528
2874,2642
2875,2040
2875,2077
2875,2081
2875,2090
2875,2091
2875,2092
2875,2104
2875,2105
2875,2106
2875,2116
2875,2119
2875,2125
2875,2523
2875,2524
2875,2528
2875,2642
2875,2643
2876,2039
2876,2040
2876,2077
2876,2079
2876,2080
2876,2081
2876,2089
2876,2092
2876,2103
2876,2106
2876,2116
2876,2119
2876,2125
2876,2522
2876,2528
2876,2643
2877,2077
2877,2078
2877,2089
2877,2091
2877,2092
2877,2103
2877,2106
2877,2107
2877,2108
2877,2109
2877,2110
2877,2111
2877,2116
2877,2119
2877,2125
2877,2522
2877,2528
2877,2643
2878,2076
2878,2077
2878,2078
2878,2089
2878,2090
2878,2102
2878,2111
2878,2112
2878,2116
2878,2119
2878,2125
2878,2126
2878,2127
2878,2128
2878,2522
2878,2528
2878,2594
2878,2595
2878,2596
2878,2642
2879,2075
2879,2077
2879,2089
2879,2090
2879,2102
2879,2112
2879,2115
2879,2119
2879,2128
2879,2522
2879,2528
2879,2593
2879,2596
2879,2642
2880,2073
2880,2074
2880,2075
2880,2077
2880,2101
2880,2112
2880,2115
2880,2119
2880,2128
2880,2129
2880,2130
2880,2522
2880,2528
2880,2593
2880,2596
2880,2640
2880,2641
2880,2642
2881,2072
2881,2077
2881,2101
2881,2111
2881,2112
2881,2113
2881,2114
2881,2117
2881,2118
2881,2130
2881,2522
2881,2523
2881,2528
2881,2593
2881,2596
2881,2639
2882,2071
2882,2072
2882,2077
2882,2090
2882,2091
2882,2092
2882,2101
2882,2116
2882,2130
2882,2523
2882,2528
2882,2593
2882,2596
2882,2638
2882,2639
2883,2059
2883,2060
2883,2065
2883,2066
2883,2067
2883,2068
2883,2069
2883,2070
2883,2077
2883,2089
2883,2092
2883,2101
2883,2102
2883,2116
2883,2130
2883,2523
2883,2524
2883,2525
2883,2526
2883,2528
2883,2529
2883,2593
2883,2596
2883,2637
2884,2058
2884,2060
2884,2064
2884,2077
2884,2087
2884,2088
2884,2089
2884,2092
2884,2093
2884,2094
2884,2095
2884,2096
2884,2102
2884,2116
2884,2130
2884,2131
2884,2526
2884,2529
2884,2593
2884,2596
2884,2637
2885,2058
2885,2060
2885,2061
2885,2064
2885,2076
2885,2077
2885,2078
2885,2086
2885,2096
2885,2102
2885,2116
2885,2131
2885,2526
2885,2529
2885,2593
2885,2596
2885,2636
2886,2058
2886,2061
2886,2064
2886,2078
2886,2080
2886,2081
2886,2085
2886,2086
2886,2096
2886,2097
2886,2098
2886,2099
2886,2102
2886,2116
2886,2131
2886,2132
2886,2133
2886,2134
2886,2135
2886,2136
2886,2137
2886,2138
2886,2139
2886,2526
2886,2529
2886,2593
2886,2596
2886,2624
2886,2625
2886,2626
2886,2627
2886,2628
2886,2629
2886,2630
2886,2631
2886,2632
2886,2633
2886,2634
2886,2635
2886,2636
2887,2058
2887,2061
2887,2064
2887,2077
2887,2078
2887,2079
2887,2080
2887,2081
2887,2084
2887,2099
2887,2102
2887,2111
2887,2112
2887,2113
2887,2116
2887,2117
2887,2118
2887,2119
2887,2139
2887,2526
2887,2529
2887,2530
2887,2531
2887,2532
2887,2533
2887,2534
2887,2535
2887,2536
2887,2543
2887,2544
2887,2545
2887,2593
2887,2596
2887,2623
2888,2058
2888,2059
2888,2060
2888,2063
2888,2076
2888,2084
2888,2085
2888,2096
2888,2097
2888,2098
2888,2099
2888,2102
2888,2103
2888,2104
2888,2105
2888,2106
2888,2107
2888,2110
2888,2113
2888,2119
2888,2138
2888,2524
2888,2525
2888,2526
2888,2536
2888,2542
2888,2545
2888,2592
2888,2595
2888,2623
2889,2063
2889,2064
2889,2065
2889,2066
2889,2076
2889,2085
2889,2095
2889,2107
2889,2110
2889,2113
2889,2114
2889,2115
2889,2116
2889,2118
2889,2119
2889,2138
2889,2523
2889,2536
2889,2537
2889,2538
2889,2539
2889,2542
2889,2545
2889,2546
2889,2592
2889,2595
2889,2621
2889,2622
2890,2064
2890,2065
2890,2066
2890,2076
2890,2085
2890,2094
2890,2095
2890,2096
2890,2107
2890,2110
2890,2111
2890,2116
2890,2117
2890,2136
2890,2137
2890,2138
2890,2523
2890,2524
2890,2525
2890,2526
2890,2527
2890,2528
2890,2539
2890,2542
2890,2546
2890,2592
2890,2595
2890,2620
2891,2063
2891,2065
2891,2066
2891,2076
2891,2085
2891,2086
2891,2087
2891,2096
2891,2107
2891,2111
2891,2116
2891,2117
2891,2118
2891,2119
2891,2120
2891,2124
2891,2125
2891,2126
2891,2135
2891,2136
2891,2137
2891,2138
2891,2528
2891,2538
2891,2542
2891,2546
2891,2588
2891,2589
2891,2590
2891,2591
2891,2592
2891,2594
2891,2595
2891,2612
2891,2613
2891,2620
2891,2621
2891,2622
2892,2063
2892,2064
2892,2065
2892,2066
2892,2067
2892,2068
2892,2076
2892,2087
2892,2096
2892,2097
2892,2104
2892,2105
2892,2106
2892,2107
2892,2111
2892,2116
2892,2120
2892,2123
2892,2126
2892,2138
2892,2528
2892,2538
2892,2539
2892,2540
2892,2541
2892,2542
2892,2546
2892,2587
2892,2593
2892,2611
2892,2613
2892,2622
2893,2068
2893,2069
2893,2076
2893,2082
2893,2087
2893,2088
2893,2089
2893,2090
2893,2091
2893,2097
2893,2103
2893,2111
2893,2116
2893,2117
2893,2120
2893,2121
2893,2122
2893,2123
2893,2126
2893,2127
2893,2128
2893,2138
2893,2528
2893,2546
2893,2582
2893,2583
2893,2584
2893,2587
2893,2593
2893,2611
2893,2613
2893,2614
